slug,name,description,icon_emoji,category,rarity,xp_reward,condition_type,condition_value,condition_param
first_steps,Primi Passi,Entra a far parte della community.,🚀,onboarding,bronze,50,onboarding,1,
generous,Generoso,Trasferisci CoInn a un altro membro.,🎁,economia,bronze,50,transfers_made,1,
rich_1k,Benestante,Raggiungi 1.000 🪙 nel saldo.,💰,economia,silver,100,balance,1000,
streak_7,Costanza,Riscuoti il daily reward per 7 giorni di fila.,📅,daily,silver,75,daily_streak,7,
bet_winner,Scommettitore,Vinci la tua prima scommessa.,🎰,scommesse,silver,100,bets_won,1,
xp_500,Esperto,Raggiungi 500 XP di esperienza.,⭐,esperienza,gold,0,xp,500,
rich_10k,Milionario,Raggiungi 10.000 🪙 nel saldo.,🤑,economia,gold,250,balance,10000,
streak_30,Dedicato,Riscuoti il daily reward per 30 giorni di fila.,🔥,daily,gold,300,daily_streak,30,
xp_2000,Leggenda,Raggiungi 2.000 XP: sei nell'olimpo.,🏆,esperienza,platinum,0,xp,2000,
xp_100,Senzaluce,Raggiungi 100 XP di esperienza.,🕯️,esperienza,bronze,0,xp,100,
xp_1000,Dovahkiin,Raggiungi 1.000 XP di esperienza.,🐲,esperienza,silver,0,xp,1000,
streak_60,Determination,Riscuoti il daily reward per 60 giorni di fila.,❤️,daily,silver,200,daily_streak,60,
streak_365,Hardcore Gamer,Riscuoti il daily reward per 365 giorni di fila.,🗓️,daily,gold,500,daily_streak,365,
rich_100k,"Oro colato, baby!",Accumula 100.000 🪙 CoInn nel saldo.,🏦,economia,gold,500,balance,100000,
bets_10,Fortuna Sfacciata,Vinci 10 scommesse totali.,🍀,scommesse,bronze,75,bets_won,10,
bets_50,Scommettitore nato,Vinci 50 scommesse totali.,🎲,scommesse,silver,150,bets_won,50,
bets_100,Gran Puntatore,Vinci 100 scommesse totali.,💸,scommesse,gold,300,bets_won,100,
podium_trivia_1,So di non sapere,Raggiungi il podio per la prima volta nel Trivia Nerd.,🧠,trivia,bronze,50,podium_count,1,trivia
podium_trivia_10,Un travestimento sapiente,Raggiungi il podio 10 volte nel Trivia Nerd.,🎭,trivia,bronze,100,podium_count,10,trivia
podium_trivia_50,Sapere è Potere,Raggiungi il podio 50 volte nel Trivia Nerd.,📚,trivia,silver,200,podium_count,50,trivia
podium_trivia_100,So-tutto-io,Raggiungi il podio 100 volte nel Trivia Nerd.,🦉,trivia,gold,400,podium_count,100,trivia
first_trivia_10,Campione del Trivia,Arriva 1° per 10 volte nel Trivia Nerd.,🥇,trivia,silver,250,first_place_count,10,trivia
t_alette,Addestratore di Draghi,Acquista le Alette di Drago croccanti.,🐉,locanda,bronze,25,item_purchases,1,cons_alette_drago
t_coda,Taglio Pregiato,Acquista la Coda di Drago alla brace.,🔥,locanda,bronze,25,item_purchases,1,cons_coda_drago
t_occhi,Vedo la gente viva,Acquista gli Occhi di Drago al sugo.,👁️,locanda,bronze,25,item_purchases,1,cons_occhi_drago
t_caloriemate,"Mmm, squisito!",Acquista il CalorieMate.,🍫,locanda,bronze,25,item_purchases,1,cons_caloriemate
t_pizza,Febbre da Pixel,Acquista la Pizza Pac-Man.,🍕,locanda,bronze,25,item_purchases,1,cons_pizza_pacman
t_fungo,Crescita Miracolosa,Acquista il Super Fungo.,🍄,locanda,bronze,25,item_purchases,1,cons_super_fungo
t_latte,Fulminato,Acquista il Latte di Mandorla.,🥛,locanda,bronze,25,item_purchases,1,cons_latte_mandorla
t_elisir,Nuova Vita,Acquista l'Elisir di Salute.,🧉,locanda,bronze,25,item_purchases,1,cons_elisir_salute
t_nuka,Tappi in tasca,Acquista la Nuka-Cola.,🥤,locanda,bronze,25,item_purchases,1,cons_nuka_cola
t_estus,Non morto,Acquista la Fiaschetta Estus.,🍶,locanda,bronze,25,item_purchases,1,cons_fiaschetta_estus
t_torta,The Cake is a Lie?,Acquista la Torta di Minecraft.,🎂,locanda,bronze,25,item_purchases,1,cons_torta_minecraft
t_gelato,Custode del Keyblade,Acquista il Gelato al Sale Marino.,🍦,locanda,bronze,25,item_purchases,1,cons_gelato_sale_marino
menu_specialita,Gran Banchetto,Acquista 10 piatti delle Specialità della Locanda.,🍖,locanda,silver,150,category_purchases,10,specialita
menu_snack,Scorta di Sopravvivenza,Acquista 15 Consumabili Leggendari.,📦,locanda,silver,150,category_purchases,15,snack
menu_bevande,Astemio,Acquista 25 Bevande Leggendarie.,🧪,locanda,silver,150,category_purchases,25,bevande
menu_dessert,Ghiottone,Acquista 10 Dessert.,🍰,locanda,silver,150,category_purchases,10,dessert
menu_critico,Critico Gastronomico,Sblocca tutti i trofei di bronzo del menù.,🍽️,locanda,gold,400,collection,,t_alette;t_coda;t_occhi;t_caloriemate;t_pizza;t_fungo;t_latte;t_elisir;t_nuka;t_estus;t_torta;t_gelato
menu_leggenda_inn,Leggenda di Dragons'Inn,Sblocca tutti i trofei della Taverna del Drago.,💠,locanda,platinum,0,collection,,menu_critico;menu_specialita;menu_snack;menu_bevande;menu_dessert
